"category","name","calls","sum_ms","max_ms"
"cuda_runtime","cudaStreamSynchronize",91,405.253696,102.622671
"cuda_runtime","cudaEventSynchronize",4,103.217212,44.958699
"user_annotation","python_gc/generation_0",2,1.116643,0.963773
