gpu,start_ns,end_ns,duration_s
0,540029414,27127087274,26.58705786
1,555045750,27119289372,26.564243622
2,553857446,27119300899,26.565443453
3,554936310,27119305613,26.564369303
4,555622114,27119321121,26.563699007
5,553464719,27119302621,26.565837902
6,554571515,27119325675,26.56475416
7,554945762,27119289880,26.564344118
