gpu,idle_s,gaps_over_1ms,max_gap_ms,idle_pct
0,0.718,13,100.984,3.08
1,0.497,14,100.285,2.13
2,0.362,4,8.042,1.55
3,0.885,16,91.198,3.81
4,0.442,10,43.788,1.9
5,0.408,7,27.057,1.75
6,0.414,7,34.9,1.78
7,0.35,6,6.496,1.5
