gpu,gr_active_pct,sm_active_pct,sm_issue_pct,tensor_active_pct,dram_read_pct,dram_write_pct,nvlink_rx_req_user_pct,nvlink_rx_resp_user_pct,nvlink_tx_req_user_pct,nvlink_tx_resp_user_pct
0,95.74,67.87,21.72,21.62,11.41,7.07,1.66,1.41,1.68,1.61
1,95.5,69.08,22.05,22.49,11.43,7.09,1.67,1.57,1.7,1.4
2,94.17,68.88,21.96,22.29,11.44,7.14,1.7,1.57,1.69,1.44
3,95.92,69.28,22.06,22.48,11.54,7.17,1.71,1.55,1.69,1.45
4,96.04,68.95,22.03,22.18,11.46,7.14,1.67,1.57,1.7,1.42
5,95.35,68.3,21.82,21.83,11.45,7.09,1.65,1.56,1.69,1.38
6,95.87,71.98,22.79,23.95,12.02,7.46,1.84,1.53,1.68,1.58
7,95.31,68.66,21.83,22.33,11.38,7.05,1.66,1.59,1.7,1.4
